timestamp,map,reduce
1457948694,0,0
1457948759,1,0
1457948849,2,0
1457948944,3,0
1457949040,4,0
1457949131,5,0
1457949225,6,0
1457949321,7,0
1457949415,8,0
1457949506,9,0
1457949598,10,0
1457949689,11,0
1457949781,12,0
1457949870,13,0
1457949961,14,0
1457950052,15,0
1457950145,16,0
1457950232,17,0
1457950325,18,0
1457950415,19,0
1457950507,20,0
1457950596,21,0
1457950689,22,0
1457950781,23,0
1457950873,24,0
1457950964,25,0
1457951052,26,0
1457951144,27,0
1457951235,28,0
1457951326,29,0
1457951416,30,0
1457951510,31,0
1457951602,32,0
1457951692,33,0
1457951781,34,0
1457951871,35,0
1457951960,35,1
1457951964,35,2
1457951967,35,3
1457951968,36,3
1457951974,36,4
1457951982,36,5
1457951994,36,6
1457951997,36,7
1457952004,36,8
1457952014,36,9
1457952028,36,10
1457952037,36,11
1457952111,37,11
1457952243,38,11
1457952281,38,12
1457952380,39,12
1457952509,40,12
1457952548,40,13
1457952645,41,13
1457952779,42,13
1457952828,42,14
1457952912,43,14
1457953049,44,14
1457953085,44,15
1457953180,45,15
1457953311,46,15
1457953448,47,15
1457953469,47,16
1457953578,48,16
1457953711,49,16
1457953843,50,16
1457953858,50,17
1457953975,51,17
1457954108,52,17
1457954238,53,17
1457954264,53,18
1457954372,54,18
1457954504,55,18
1457954637,56,18
1457954660,56,19
1457954769,57,19
1457954902,58,19
1457955034,59,19
1457955047,59,20
1457955166,60,20
1457955299,61,20
1457955429,62,20
1457955448,62,21
1457955562,63,21
1457955694,64,21
1457955828,65,21
1457955853,65,22
1457955960,66,22
1457956090,67,22
1457956224,68,22
1457956239,68,23
1457956354,69,23
1457956492,70,23
1457956622,71,23
1457956642,71,24
1457956757,72,24
1457956890,73,24
1457957020,74,24
1457957041,74,25
1457957152,75,25
1457957283,76,25
1457957417,77,25
1457957430,77,26
1457957546,78,26
1457957678,79,26
1457957813,80,26
1457957824,80,27
1457957943,81,27
1457958077,82,27
1457958207,83,27
1457958237,83,28
1457958343,84,28
1457958480,85,28
1457958609,86,28
1457958635,86,29
1457958742,87,29
1457958877,88,29
1457959006,89,29
1457959024,89,30
1457959139,90,30
1457959280,91,30
1457959415,92,30
1457959433,92,31
1457959556,93,31
1457959694,94,31
1457959837,95,31
1457959860,95,32
1457959975,96,32
1457960114,97,32
1457960256,98,32
1457960291,98,33
1457960400,99,33
1457960541,100,33
1457960755,100,34
1457960756,100,35
1457960757,100,37
1457960758,100,42
1457960759,100,47
1457960760,100,50
1457960761,100,56
1457960762,100,62
1457960763,100,66
1457960765,100,67
1457960768,100,68
1457960773,100,69
1457960778,100,70
1457960784,100,71
1457960788,100,72
1457960793,100,73
1457960799,100,74
1457960804,100,75
1457960808,100,76
1457960813,100,77
1457960819,100,78
1457960823,100,79
1457960828,100,80
1457960832,100,81
1457960838,100,82
1457960844,100,83
1457960849,100,84
1457960855,100,85
1457960859,100,86
1457960865,100,87
1457960870,100,88
1457960875,100,89
1457960880,100,90
1457960885,100,91
1457960892,100,92
1457960896,100,93
1457960902,100,94
1457960907,100,95
1457960913,100,96
1457960920,100,97
1457960928,100,98
1457960934,100,99
1457960944,100,100
